  1.000000E-02  2.437071E-02 -3.500023E-02 -1.960774E-02 -4.489336E-03
  1.200000E-02  3.436317E-02 -4.973540E-02 -2.791123E-02 -6.114216E-03
  1.400000E-02  4.583887E-02 -6.685574E-02 -3.758881E-02 -7.921208E-03
  1.600000E-02  5.871896E-02 -8.629466E-02 -4.861334E-02 -9.896626E-03
  1.800000E-02  7.293009E-02 -1.079904E-01 -6.096068E-02 -1.202931E-02
  2.000000E-02  8.840365E-02 -1.318855E-01 -7.460920E-02 -1.430995E-02
  2.200000E-02  1.050752E-01 -1.579259E-01 -8.953941E-02 -1.673067E-02
  2.400000E-02  1.228840E-01 -1.860604E-01 -1.057336E-01 -1.928472E-02
  2.600000E-02  1.417727E-01 -2.162409E-01 -1.231758E-01 -2.196624E-02
  2.800000E-02  1.616869E-01 -2.484213E-01 -1.418513E-01 -2.477007E-02
  3.000000E-02  1.825750E-01 -2.825580E-01 -1.617466E-01 -2.769168E-02
  3.200000E-02  2.043879E-01 -3.186090E-01 -1.828494E-01 -3.072704E-02
  3.400000E-02  2.270789E-01 -3.565342E-01 -2.051483E-01 -3.387253E-02
  3.600000E-02  2.506035E-01 -3.962954E-01 -2.286329E-01 -3.712488E-02
  3.800000E-02  2.749193E-01 -4.378555E-01 -2.532935E-01 -4.048117E-02
  4.000000E-02  2.999857E-01 -4.811790E-01 -2.791212E-01 -4.393870E-02
  4.200000E-02  3.257639E-01 -5.262318E-01 -3.061076E-01 -4.749504E-02
  4.400000E-02  3.522168E-01 -5.729807E-01 -3.342452E-01 -5.114795E-02
  4.600000E-02  3.793090E-01 -6.213938E-01 -3.635267E-01 -5.489536E-02
  4.800000E-02  4.070065E-01 -6.714404E-01 -3.939456E-01 -5.873538E-02
  5.000000E-02  4.352766E-01 -7.230907E-01 -4.254956E-01 -6.266624E-02
  5.200000E-02  4.640883E-01 -7.763157E-01 -4.581711E-01 -6.668631E-02
  5.400000E-02  4.934115E-01 -8.310874E-01 -4.919667E-01 -7.079406E-02
  5.600000E-02  5.232175E-01 -8.873788E-01 -5.268774E-01 -7.498808E-02
  5.800000E-02  5.534787E-01 -9.451635E-01 -5.628985E-01 -7.926704E-02
  6.000000E-02  5.841687E-01 -1.004416E+00 -6.000258E-01 -8.362968E-02
  6.200000E-02  6.152621E-01 -1.065111E+00 -6.382551E-01 -8.807483E-02
  6.400000E-02  6.467344E-01 -1.127225E+00 -6.775827E-01 -9.260139E-02
  6.600000E-02  6.785622E-01 -1.190734E+00 -7.180050E-01 -9.720831E-02
  6.800000E-02  7.107229E-01 -1.255616E+00 -7.595186E-01 -1.018946E-01
  7.000000E-02  7.431949E-01 -1.321847E+00 -8.021205E-01 -1.066593E-01
  7.200000E-02  7.759573E-01 -1.389408E+00 -8.458077E-01 -1.115016E-01
  7.400000E-02  8.089902E-01 -1.458275E+00 -8.905775E-01 -1.164206E-01
  7.600000E-02  8.422742E-01 -1.528430E+00 -9.364273E-01 -1.214154E-01
  7.800000E-02  8.757909E-01 -1.599851E+00 -9.833546E-01 -1.264854E-01
  8.000000E-02  9.095224E-01 -1.672519E+00 -1.031357E+00 -1.316297E-01
  8.200000E-02  9.434516E-01 -1.746415E+00 -1.080433E+00 -1.368477E-01
  8.400000E-02  9.775620E-01 -1.821521E+00 -1.130580E+00 -1.421387E-01
  8.600000E-02  1.011838E+00 -1.897818E+00 -1.181796E+00 -1.475020E-01
  8.800000E-02  1.046264E+00 -1.975289E+00 -1.234080E+00 -1.529370E-01
  9.000000E-02  1.080825E+00 -2.053916E+00 -1.287429E+00 -1.584431E-01
  9.200000E-02  1.115508E+00 -2.133683E+00 -1.341843E+00 -1.640197E-01
  9.400000E-02  1.150299E+00 -2.214572E+00 -1.397319E+00 -1.696662E-01
  9.600000E-02  1.185184E+00 -2.296567E+00 -1.453856E+00 -1.753822E-01
  9.800000E-02  1.220152E+00 -2.379654E+00 -1.511453E+00 -1.811670E-01
  1.000000E-01  1.255189E+00 -2.463816E+00 -1.570108E+00 -1.870201E-01
  1.020000E-01  1.290285E+00 -2.549038E+00 -1.629820E+00 -1.929411E-01
  1.040000E-01  1.325429E+00 -2.635305E+00 -1.690589E+00 -1.989295E-01
  1.060000E-01  1.360609E+00 -2.722603E+00 -1.752412E+00 -2.049847E-01
  1.080000E-01  1.395815E+00 -2.810918E+00 -1.815289E+00 -2.111063E-01
  1.100000E-01  1.431038E+00 -2.900236E+00 -1.879218E+00 -2.172939E-01
  1.120000E-01  1.466268E+00 -2.990544E+00 -1.944199E+00 -2.235470E-01
  1.140000E-01  1.501495E+00 -3.081827E+00 -2.010231E+00 -2.298652E-01
  1.160000E-01  1.536711E+00 -3.174074E+00 -2.077313E+00 -2.362480E-01
  1.180000E-01  1.571907E+00 -3.267271E+00 -2.145443E+00 -2.426951E-01
