  1.740000E-01  1.983871E+01  2.195468E+01 -5.023123E+00
  1.760000E-01  2.002117E+01  2.220704E+01 -5.068653E+00
  1.780000E-01  2.020281E+01  2.245939E+01 -5.113921E+00
  1.800000E-01  2.038364E+01  2.271174E+01 -5.158932E+00
  1.820000E-01  2.056367E+01  2.296409E+01 -5.203688E+00
  1.840000E-01  2.074290E+01  2.321645E+01 -5.248193E+00
  1.860000E-01  2.092133E+01  2.346880E+01 -5.292450E+00
  1.880000E-01  2.109897E+01  2.372115E+01 -5.336462E+00
  1.900000E-01  2.127583E+01  2.397350E+01 -5.380233E+00
  1.920000E-01  2.145190E+01  2.422586E+01 -5.423765E+00
  1.940000E-01  2.162721E+01  2.447821E+01 -5.467061E+00
  1.960000E-01  2.180174E+01  2.473056E+01 -5.510125E+00
  1.980000E-01  2.197551E+01  2.498292E+01 -5.552957E+00
  2.000000E-01  2.214853E+01  2.523527E+01 -5.595563E+00
  2.020000E-01  2.232078E+01  2.548762E+01 -5.637942E+00
  2.040000E-01  2.249229E+01  2.573997E+01 -5.680100E+00
  2.060000E-01  2.266305E+01  2.599233E+01 -5.722037E+00
  2.080000E-01  2.283308E+01  2.624468E+01 -5.763756E+00
  2.100000E-01  2.300237E+01  2.649703E+01 -5.805259E+00
  2.120000E-01  2.317092E+01  2.674938E+01 -5.846550E+00
  2.140000E-01  2.333876E+01  2.700174E+01 -5.887629E+00
  2.160000E-01  2.350587E+01  2.725409E+01 -5.928500E+00
  2.180000E-01  2.367226E+01  2.750644E+01 -5.969164E+00
  2.200000E-01  2.383795E+01  2.775879E+01 -6.009623E+00
  2.220000E-01  2.400292E+01  2.801115E+01 -6.049881E+00
  2.240000E-01  2.416720E+01  2.826350E+01 -6.089938E+00
  2.260000E-01  2.433077E+01  2.851585E+01 -6.129797E+00
  2.280000E-01  2.449365E+01  2.876821E+01 -6.169460E+00
  2.300000E-01  2.465585E+01  2.902056E+01 -6.208928E+00
  2.320000E-01  2.481735E+01  2.927291E+01 -6.248205E+00
  2.340000E-01  2.497818E+01  2.952526E+01 -6.287290E+00
  2.360000E-01  2.513833E+01  2.977762E+01 -6.326188E+00
  2.380000E-01  2.529781E+01  3.002997E+01 -6.364899E+00
  2.400000E-01  2.545662E+01  3.028232E+01 -6.403425E+00
  2.420000E-01  2.561476E+01  3.053467E+01 -6.441769E+00
  2.440000E-01  2.577225E+01  3.078703E+01 -6.479931E+00
  2.460000E-01  2.592908E+01  3.103938E+01 -6.517915E+00
  2.480000E-01  2.608525E+01  3.129173E+01 -6.555720E+00
  2.500000E-01  2.624078E+01  3.154409E+01 -6.593350E+00
  2.520000E-01  2.639567E+01  3.179644E+01 -6.630806E+00
  2.540000E-01  2.654992E+01  3.204879E+01 -6.668090E+00
  2.560000E-01  2.670353E+01  3.230114E+01 -6.705203E+00
  2.580000E-01  2.685651E+01  3.255350E+01 -6.742148E+00
  2.600000E-01  2.700886E+01  3.280585E+01 -6.778925E+00
  2.620000E-01  2.716058E+01  3.305820E+01 -6.815536E+00
  2.640000E-01  2.731169E+01  3.331055E+01 -6.851983E+00
  2.660000E-01  2.746218E+01  3.356291E+01 -6.888268E+00
  2.680000E-01  2.761206E+01  3.381526E+01 -6.924393E+00
  2.700000E-01  2.776132E+01  3.406761E+01 -6.960358E+00
  2.720000E-01  2.790999E+01  3.431996E+01 -6.996165E+00
  2.740000E-01  2.805805E+01  3.457232E+01 -7.031816E+00
  2.760000E-01  2.820551E+01  3.482467E+01 -7.067313E+00
  2.780000E-01  2.835238E+01  3.507702E+01 -7.102657E+00
  2.800000E-01  2.849865E+01  3.532938E+01 -7.137849E+00
  2.820000E-01  2.864434E+01  3.558173E+01 -7.172891E+00
  2.840000E-01  2.878945E+01  3.583408E+01 -7.207784E+00
  2.860000E-01  2.893397E+01  3.608643E+01 -7.242531E+00
  2.880000E-01  2.907792E+01  3.633879E+01 -7.277132E+00
  2.900000E-01  2.922129E+01  3.659114E+01 -7.311588E+00
  2.920000E-01  2.936409E+01  3.684349E+01 -7.345902E+00
  2.940000E-01  2.950633E+01  3.709584E+01 -7.380074E+00
  2.960000E-01  2.964800E+01  3.734820E+01 -7.414106E+00
  2.980000E-01  2.978912E+01  3.760055E+01 -7.448000E+00
  3.000000E-01  2.992967E+01  3.785290E+01 -7.481756E+00
  3.020000E-01  3.006967E+01  3.810525E+01 -7.515377E+00
  3.040000E-01  3.020913E+01  3.835761E+01 -7.548863E+00
  3.060000E-01  3.034803E+01  3.860996E+01 -7.582215E+00
  3.080000E-01  3.048639E+01  3.886231E+01 -7.615436E+00
  3.100000E-01  3.062421E+01  3.911467E+01 -7.648526E+00
  3.120000E-01  3.076149E+01  3.936702E+01 -7.681487E+00
  3.140000E-01  3.089824E+01  3.961937E+01 -7.714320E+00
  3.160000E-01  3.103446E+01  3.987172E+01 -7.747026E+00
  3.180000E-01  3.117014E+01  4.012408E+01 -7.779607E+00
  3.200000E-01  3.130531E+01  4.037643E+01 -7.812063E+00
  3.220000E-01  3.143995E+01  4.062878E+01 -7.844397E+00
  3.240000E-01  3.157407E+01  4.088113E+01 -7.876608E+00
  3.260000E-01  3.170767E+01  4.113349E+01 -7.908700E+00
  3.280000E-01  3.184076E+01  4.138584E+01 -7.940672E+00
  3.300000E-01  3.197334E+01  4.163819E+01 -7.972525E+00
  3.320000E-01  3.210542E+01  4.189054E+01 -8.004262E+00
  3.340000E-01  3.223699E+01  4.214290E+01 -8.035883E+00
  3.360000E-01  3.236805E+01  4.239525E+01 -8.067390E+00
  3.380000E-01  3.249862E+01  4.264760E+01 -8.098783E+00
  3.400000E-01  3.262869E+01  4.289996E+01 -8.130063E+00
  3.420000E-01  3.275827E+01  4.315231E+01 -8.161233E+00
  3.440000E-01  3.288736E+01  4.340466E+01 -8.192292E+00
  3.460000E-01  3.301596E+01  4.365701E+01 -8.223243E+00
  3.480000E-01  3.314408E+01  4.390937E+01 -8.254086E+00
  3.500000E-01  3.327171E+01  4.416172E+01 -8.284821E+00
  3.520000E-01  3.339887E+01  4.441407E+01 -8.315452E+00
  3.540000E-01  3.352555E+01  4.466642E+01 -8.345977E+00
  3.560000E-01  3.365175E+01  4.491878E+01 -8.376399E+00
  3.580000E-01  3.377748E+01  4.517113E+01 -8.406719E+00
  3.600000E-01  3.390275E+01  4.542348E+01 -8.436937E+00
  3.620000E-01  3.402754E+01  4.567584E+01 -8.467055E+00
  3.640000E-01  3.415188E+01  4.592819E+01 -8.497074E+00
  3.660000E-01  3.427575E+01  4.618054E+01 -8.526994E+00
  3.680000E-01  3.439917E+01  4.643289E+01 -8.556816E+00
  3.700000E-01  3.452213E+01  4.668525E+01 -8.586543E+00
  3.720000E-01  3.464463E+01  4.693760E+01 -8.616173E+00
  3.740000E-01  3.476668E+01  4.718995E+01 -8.645710E+00
  3.760000E-01  3.488829E+01  4.744230E+01 -8.675153E+00
  3.780000E-01  3.500945E+01  4.769466E+01 -8.704503E+00
  3.800000E-01  3.513017E+01  4.794701E+01 -8.733762E+00
  3.820000E-01  3.525044E+01  4.819936E+01 -8.762931E+00
  3.840000E-01  3.537028E+01  4.845171E+01 -8.792009E+00
  3.860000E-01  3.548968E+01  4.870407E+01 -8.820999E+00
  3.880000E-01  3.560865E+01  4.895642E+01 -8.849901E+00
  3.900000E-01  3.572718E+01  4.920877E+01 -8.878716E+00
  3.920000E-01  3.584529E+01  4.946113E+01 -8.907445E+00
  3.940000E-01  3.596297E+01  4.971348E+01 -8.936089E+00
  3.960000E-01  3.608023E+01  4.996583E+01 -8.964649E+00
  3.980000E-01  3.619706E+01  5.021818E+01 -8.993125E+00
  4.000000E-01  3.631347E+01  5.047054E+01 -9.021519E+00
  4.020000E-01  3.642947E+01  5.072289E+01 -9.049831E+00
  4.040000E-01  3.654505E+01  5.097524E+01 -9.078062E+00
  4.060000E-01  3.666021E+01  5.122759E+01 -9.106213E+00
  4.080000E-01  3.677497E+01  5.147995E+01 -9.134285E+00
  4.100000E-01  3.688932E+01  5.173230E+01 -9.162278E+00
  4.120000E-01  3.700326E+01  5.198465E+01 -9.190194E+00
  4.140000E-01  3.711680E+01  5.223700E+01 -9.218033E+00
  4.160000E-01  3.722993E+01  5.248936E+01 -9.245796E+00
  4.180000E-01  3.734267E+01  5.274171E+01 -9.273484E+00
  4.200000E-01  3.745500E+01  5.299406E+01 -9.301097E+00
  4.220000E-01  3.756694E+01  5.324642E+01 -9.328637E+00
  4.240000E-01  3.767849E+01  5.349877E+01 -9.356104E+00
  4.260000E-01  3.778965E+01  5.375112E+01 -9.383499E+00
  4.280000E-01  3.790041E+01  5.400347E+01 -9.410823E+00
  4.300000E-01  3.801079E+01  5.425583E+01 -9.438076E+00
  4.320000E-01  3.812079E+01  5.450818E+01 -9.465259E+00
  4.340000E-01  3.823040E+01  5.476053E+01 -9.492372E+00
  4.360000E-01  3.833962E+01  5.501288E+01 -9.519418E+00
  4.380000E-01  3.844847E+01  5.526524E+01 -9.546395E+00
  4.400000E-01  3.852460E+01  5.542517E+01 -9.612740E+00
  4.420000E-01  3.861993E+01  5.564121E+01 -9.656597E+00
  4.440000E-01  3.870363E+01  5.581850E+01 -9.674079E+00
  4.460000E-01  3.879020E+01  5.600663E+01 -9.699502E+00
  4.480000E-01  3.887550E+01  5.619126E+01 -9.722520E+00
  4.500000E-01  3.895972E+01  5.637301E+01 -9.743458E+00
  4.520000E-01  3.904299E+01  5.655226E+01 -9.762552E+00
  4.540000E-01  3.912540E+01  5.672929E+01 -9.780001E+00
  4.560000E-01  3.920701E+01  5.690434E+01 -9.795987E+00
  4.580000E-01  3.928790E+01  5.707760E+01 -9.810690E+00
  4.600000E-01  3.936810E+01  5.724924E+01 -9.824288E+00
  4.620000E-01  3.944768E+01  5.741944E+01 -9.836962E+00
  4.640000E-01  3.952667E+01  5.758835E+01 -9.848892E+00
  4.660000E-01  3.960512E+01  5.775613E+01 -9.860258E+00
  4.680000E-01  3.968307E+01  5.792292E+01 -9.871233E+00
  4.700000E-01  3.976056E+01  5.808889E+01 -9.881981E+00
  4.720000E-01  3.983763E+01  5.825415E+01 -9.892654E+00
  4.740000E-01  3.991431E+01  5.841884E+01 -9.903388E+00
  4.760000E-01  3.999064E+01  5.858306E+01 -9.914302E+00
  4.780000E-01  4.006663E+01  5.874694E+01 -9.925494E+00
  4.800000E-01  4.014232E+01  5.891054E+01 -9.937049E+00
  4.820000E-01  4.021772E+01  5.907396E+01 -9.949030E+00
  4.840000E-01  4.029287E+01  5.923726E+01 -9.961491E+00
  4.860000E-01  4.036776E+01  5.940050E+01 -9.974475E+00
  4.880000E-01  4.044243E+01  5.956375E+01 -9.988021E+00
  4.900000E-01  4.051688E+01  5.972705E+01 -1.000218E+01
  4.920000E-01  4.059114E+01  5.989048E+01 -1.001702E+01
  4.940000E-01  4.066524E+01  6.005426E+01 -1.003286E+01
  4.960000E-01  4.073912E+01  6.021797E+01 -1.004897E+01
  4.980000E-01  4.081273E+01  6.038145E+01 -1.006501E+01
  5.000000E-01  4.088607E+01  6.054470E+01 -1.008100E+01
  5.020000E-01  4.095916E+01  6.070773E+01 -1.009692E+01
  5.040000E-01  4.103200E+01  6.087054E+01 -1.011279E+01
  5.060000E-01  4.110459E+01  6.103315E+01 -1.012860E+01
  5.080000E-01  4.117693E+01  6.119556E+01 -1.014436E+01
  5.100000E-01  4.124903E+01  6.135779E+01 -1.016005E+01
  5.120000E-01  4.132089E+01  6.151983E+01 -1.017569E+01
  5.140000E-01  4.139251E+01  6.168169E+01 -1.019128E+01
  5.160000E-01  4.146390E+01  6.184339E+01 -1.020681E+01
  5.180000E-01  4.153505E+01  6.200492E+01 -1.022228E+01
  5.200000E-01  4.160598E+01  6.216629E+01 -1.023771E+01
  5.220000E-01  4.167668E+01  6.232751E+01 -1.025307E+01
  5.240000E-01  4.174716E+01  6.248858E+01 -1.026839E+01
  5.260000E-01  4.181742E+01  6.264951E+01 -1.028365E+01
  5.280000E-01  4.188746E+01  6.281029E+01 -1.029886E+01
  5.300000E-01  4.195729E+01  6.297095E+01 -1.031401E+01
  5.320000E-01  4.202690E+01  6.313147E+01 -1.032912E+01
  5.340000E-01  4.209629E+01  6.329187E+01 -1.034417E+01
  5.360000E-01  4.216548E+01  6.345214E+01 -1.035917E+01
  5.380000E-01  4.223446E+01  6.361229E+01 -1.037411E+01
  5.400000E-01  4.230323E+01  6.377233E+01 -1.038901E+01
  5.420000E-01  4.237180E+01  6.393226E+01 -1.040386E+01
  5.440000E-01  4.244017E+01  6.409208E+01 -1.041865E+01
  5.460000E-01  4.250834E+01  6.425179E+01 -1.043339E+01
  5.480000E-01  4.257630E+01  6.441141E+01 -1.044809E+01
  5.500000E-01  4.264407E+01  6.457092E+01 -1.046273E+01
  5.520000E-01  4.271165E+01  6.473033E+01 -1.047732E+01
  5.540000E-01  4.277903E+01  6.488966E+01 -1.049186E+01
  5.560000E-01  4.284622E+01  6.504889E+01 -1.050635E+01
  5.580000E-01  4.291321E+01  6.520803E+01 -1.052080E+01
  5.600000E-01  4.298002E+01  6.536709E+01 -1.053519E+01
  5.620000E-01  4.304664E+01  6.552606E+01 -1.054953E+01
  5.640000E-01  4.311308E+01  6.568496E+01 -1.056382E+01
  5.660000E-01  4.317933E+01  6.584377E+01 -1.057806E+01
  5.680000E-01  4.324539E+01  6.600251E+01 -1.059225E+01
  5.700000E-01  4.331127E+01  6.616117E+01 -1.060640E+01
  5.720000E-01  4.337698E+01  6.631977E+01 -1.062049E+01
  5.740000E-01  4.344250E+01  6.647829E+01 -1.063453E+01
  5.760000E-01  4.350784E+01  6.663675E+01 -1.064852E+01
  5.780000E-01  4.357301E+01  6.679513E+01 -1.066247E+01
  5.800000E-01  4.363800E+01  6.695346E+01 -1.067636E+01
  5.820000E-01  4.370282E+01  6.711172E+01 -1.069021E+01
  5.840000E-01  4.376747E+01  6.726993E+01 -1.070400E+01
  5.860000E-01  4.383194E+01  6.742807E+01 -1.071775E+01
  5.880000E-01  4.389624E+01  6.758616E+01 -1.073144E+01
  5.900000E-01  4.396037E+01  6.774419E+01 -1.074509E+01
  5.920000E-01  4.402433E+01  6.790217E+01 -1.075869E+01
  5.940000E-01  4.408813E+01  6.806010E+01 -1.077223E+01
  5.960000E-01  4.415176E+01  6.821798E+01 -1.078573E+01
  5.980000E-01  4.421522E+01  6.837581E+01 -1.079918E+01
  6.000000E-01  4.427852E+01  6.853360E+01 -1.081258E+01
  6.020000E-01  4.434165E+01  6.869133E+01 -1.082593E+01
  6.040000E-01  4.440462E+01  6.884903E+01 -1.083923E+01
  6.060000E-01  4.446744E+01  6.900668E+01 -1.085247E+01
  6.080000E-01  4.453009E+01  6.916429E+01 -1.086567E+01
  6.100000E-01  4.459258E+01  6.932186E+01 -1.087882E+01
  6.120000E-01  4.465491E+01  6.947940E+01 -1.089192E+01
  6.140000E-01  4.471709E+01  6.963689E+01 -1.090497E+01
  6.160000E-01  4.477911E+01  6.979435E+01 -1.091797E+01
  6.180000E-01  4.484097E+01  6.995178E+01 -1.093092E+01
  6.200000E-01  4.490562E+01  7.010100E+01 -1.093767E+01
  6.220000E-01  4.496792E+01  7.025626E+01 -1.094894E+01
  6.240000E-01  4.503013E+01  7.041135E+01 -1.096003E+01
  6.260000E-01  4.509223E+01  7.056627E+01 -1.097097E+01
  6.280000E-01  4.515423E+01  7.072102E+01 -1.098176E+01
  6.300000E-01  4.521612E+01  7.087562E+01 -1.099240E+01
  6.320000E-01  4.527791E+01  7.103008E+01 -1.100289E+01
  6.340000E-01  4.533958E+01  7.118439E+01 -1.101324E+01
  6.360000E-01  4.540114E+01  7.133858E+01 -1.102346E+01
  6.380000E-01  4.546259E+01  7.149264E+01 -1.103354E+01
  6.400000E-01  4.552393E+01  7.164657E+01 -1.104349E+01
  6.420000E-01  4.558515E+01  7.180039E+01 -1.105331E+01
  6.440000E-01  4.564626E+01  7.195410E+01 -1.106301E+01
  6.460000E-01  4.570726E+01  7.210770E+01 -1.107259E+01
  6.480000E-01  4.576814E+01  7.226120E+01 -1.108204E+01
  6.500000E-01  4.582890E+01  7.241459E+01 -1.109137E+01
  6.520000E-01  4.588955E+01  7.256789E+01 -1.110059E+01
  6.540000E-01  4.595008E+01  7.272109E+01 -1.110969E+01
  6.560000E-01  4.601050E+01  7.287420E+01 -1.111868E+01
  6.580000E-01  4.607080E+01  7.302723E+01 -1.112755E+01
  6.600000E-01  4.613098E+01  7.318017E+01 -1.113631E+01
  6.620000E-01  4.619105E+01  7.333303E+01 -1.114496E+01
  6.640000E-01  4.625100E+01  7.348580E+01 -1.115350E+01
  6.660000E-01  4.631084E+01  7.363851E+01 -1.116194E+01
  6.680000E-01  4.637055E+01  7.379113E+01 -1.117026E+01
  6.700000E-01  4.643015E+01  7.394369E+01 -1.117849E+01
  6.720000E-01  4.648964E+01  7.409617E+01 -1.118660E+01
  6.740000E-01  4.654901E+01  7.424859E+01 -1.119461E+01
  6.760000E-01  4.660826E+01  7.440094E+01 -1.120252E+01
  6.780000E-01  4.666739E+01  7.455323E+01 -1.121033E+01
  6.800000E-01  4.672641E+01  7.470546E+01 -1.121803E+01
  6.820000E-01  4.678531E+01  7.485763E+01 -1.122564E+01
  6.840000E-01  4.684410E+01  7.500974E+01 -1.123314E+01
  6.860000E-01  4.690277E+01  7.516180E+01 -1.124054E+01
  6.880000E-01  4.696132E+01  7.531380E+01 -1.124785E+01
  6.900000E-01  4.701976E+01  7.546575E+01 -1.125506E+01
  6.920000E-01  4.707808E+01  7.561765E+01 -1.126217E+01
  6.940000E-01  4.713628E+01  7.576950E+01 -1.126919E+01
  6.960000E-01  4.719438E+01  7.592131E+01 -1.127611E+01
  6.980000E-01  4.725235E+01  7.607307E+01 -1.128293E+01
  7.000000E-01  4.731021E+01  7.622478E+01 -1.128966E+01
  7.020000E-01  4.736796E+01  7.637646E+01 -1.129629E+01
  7.040000E-01  4.742559E+01  7.652809E+01 -1.130283E+01
  7.060000E-01  4.748310E+01  7.667968E+01 -1.130928E+01
  7.080000E-01  4.754051E+01  7.683124E+01 -1.131564E+01
  7.100000E-01  4.759779E+01  7.698276E+01 -1.132190E+01
  7.120000E-01  4.765497E+01  7.713424E+01 -1.132807E+01
  7.140000E-01  4.771203E+01  7.728570E+01 -1.133415E+01
  7.160000E-01  4.776897E+01  7.743712E+01 -1.134014E+01
  7.180000E-01  4.782581E+01  7.758851E+01 -1.134604E+01
  7.200000E-01  4.788253E+01  7.773987E+01 -1.135185E+01
  7.220000E-01  4.793914E+01  7.789120E+01 -1.135757E+01
  7.240000E-01  4.799563E+01  7.804250E+01 -1.136320E+01
  7.260000E-01  4.805201E+01  7.819378E+01 -1.136875E+01
  7.280000E-01  4.810828E+01  7.834503E+01 -1.137420E+01
  7.300000E-01  4.816444E+01  7.849626E+01 -1.137957E+01
  7.320000E-01  4.822049E+01  7.864747E+01 -1.138485E+01
  7.340000E-01  4.827642E+01  7.879866E+01 -1.139004E+01
  7.360000E-01  4.833224E+01  7.894983E+01 -1.139514E+01
  7.380000E-01  4.838796E+01  7.910098E+01 -1.140016E+01
  7.400000E-01  4.844356E+01  7.925211E+01 -1.140509E+01
  7.420000E-01  4.849905E+01  7.940322E+01 -1.140994E+01
  7.440000E-01  4.855443E+01  7.955432E+01 -1.141470E+01
  7.460000E-01  4.860970E+01  7.970541E+01 -1.141938E+01
  7.480000E-01  4.866486E+01  7.985648E+01 -1.142397E+01
  7.500000E-01  4.871991E+01  8.000754E+01 -1.142847E+01
  7.520000E-01  4.877485E+01  8.015858E+01 -1.143290E+01
  7.540000E-01  4.882969E+01  8.030962E+01 -1.143723E+01
  7.560000E-01  4.888441E+01  8.046065E+01 -1.144149E+01
  7.580000E-01  4.893902E+01  8.061167E+01 -1.144566E+01
  7.600000E-01  4.899353E+01  8.076268E+01 -1.144975E+01
  7.620000E-01  4.904793E+01  8.091368E+01 -1.145375E+01
  7.640000E-01  4.910222E+01  8.106468E+01 -1.145767E+01
  7.660000E-01  4.915640E+01  8.121567E+01 -1.146151E+01
  7.680000E-01  4.921048E+01  8.136666E+01 -1.146527E+01
  7.700000E-01  4.926444E+01  8.151765E+01 -1.146895E+01
  7.720000E-01  4.931830E+01  8.166863E+01 -1.147254E+01
  7.740000E-01  4.937206E+01  8.181962E+01 -1.147605E+01
  7.760000E-01  4.942571E+01  8.197060E+01 -1.147948E+01
  7.780000E-01  4.947925E+01  8.212158E+01 -1.148283E+01
  7.800000E-01  4.953268E+01  8.227257E+01 -1.148610E+01
  7.820000E-01  4.958601E+01  8.242356E+01 -1.148929E+01
  7.840000E-01  4.963924E+01  8.257455E+01 -1.149240E+01
  7.860000E-01  4.969236E+01  8.272554E+01 -1.149543E+01
  7.880000E-01  4.974537E+01  8.287654E+01 -1.149838E+01
  7.900000E-01  4.979828E+01  8.302754E+01 -1.150125E+01
  7.920000E-01  4.985109E+01  8.317855E+01 -1.150404E+01
  7.940000E-01  4.990379E+01  8.332957E+01 -1.150675E+01
  7.960000E-01  4.995639E+01  8.348059E+01 -1.150938E+01
  7.980000E-01  5.000888E+01  8.363162E+01 -1.151193E+01
  8.000000E-01  5.006127E+01  8.378266E+01 -1.151440E+01
  8.020000E-01  5.011356E+01  8.393371E+01 -1.151679E+01
  8.040000E-01  5.016574E+01  8.408477E+01 -1.151911E+01
  8.060000E-01  5.021782E+01  8.423584E+01 -1.152135E+01
  8.080000E-01  5.026980E+01  8.438693E+01 -1.152351E+01
  8.100000E-01  5.032168E+01  8.453803E+01 -1.152559E+01
  8.120000E-01  5.037346E+01  8.468914E+01 -1.152759E+01
  8.140000E-01  5.042513E+01  8.484026E+01 -1.152952E+01
  8.160000E-01  5.047670E+01  8.499140E+01 -1.153137E+01
  8.180000E-01  5.052817E+01  8.514255E+01 -1.153314E+01
  8.200000E-01  5.057954E+01  8.529372E+01 -1.153484E+01
  8.220000E-01  5.063081E+01  8.544491E+01 -1.153645E+01
  8.240000E-01  5.068198E+01  8.559611E+01 -1.153799E+01
  8.260000E-01  5.073305E+01  8.574733E+01 -1.153946E+01
  8.280000E-01  5.078402E+01  8.589857E+01 -1.154085E+01
  8.300000E-01  5.083489E+01  8.604983E+01 -1.154216E+01
