  1.000000E-02  9.018889E-03  9.413802E+00
  1.200000E-02  1.120934E-02  1.129857E+01
  1.400000E-02  1.350966E-02  1.318372E+01
  1.600000E-02  1.595671E-02  1.506920E+01
  1.800000E-02  1.859320E-02  1.695500E+01
  2.000000E-02  2.146572E-02  1.884111E+01
  2.200000E-02  2.462352E-02  2.072751E+01
  2.400000E-02  2.811770E-02  2.261422E+01
  2.600000E-02  3.200070E-02  2.450124E+01
  2.800000E-02  3.632588E-02  2.638857E+01
  3.000000E-02  4.114729E-02  2.827622E+01
  3.200000E-02  4.651945E-02  3.016422E+01
  3.400000E-02  5.249716E-02  3.205257E+01
  3.600000E-02  5.913542E-02  3.394129E+01
  3.800000E-02  6.648933E-02  3.583039E+01
  4.000000E-02  7.461397E-02  3.771991E+01
  4.200000E-02  8.356439E-02  3.960984E+01
  4.400000E-02  9.339551E-02  4.150023E+01
  4.600000E-02  1.041621E-01  4.339108E+01
  4.800000E-02  1.159187E-01  4.528242E+01
  5.000000E-02  1.287198E-01  4.717427E+01
  5.200000E-02  1.426193E-01  4.906665E+01
  5.400000E-02  1.576711E-01  5.095959E+01
  5.600000E-02  1.739286E-01  5.285311E+01
  5.800000E-02  1.914452E-01  5.474723E+01
  6.000000E-02  2.102734E-01  5.664198E+01
  6.200000E-02  2.304660E-01  5.853737E+01
  6.400000E-02  2.520748E-01  6.043344E+01
  6.600000E-02  2.751517E-01  6.233020E+01
  6.800000E-02  2.997479E-01  6.422769E+01
  7.000000E-02  3.259144E-01  6.612592E+01
  7.200000E-02  3.537017E-01  6.802492E+01
  7.400000E-02  3.831597E-01  6.992471E+01
  7.600000E-02  4.143382E-01  7.182532E+01
  7.800000E-02  4.472863E-01  7.372677E+01
  8.000000E-02  4.820528E-01  7.562909E+01
  8.200000E-02  5.186860E-01  7.753231E+01
  8.400000E-02  5.572337E-01  7.943643E+01
  8.600000E-02  5.977435E-01  8.134150E+01
  8.800000E-02  6.402621E-01  8.324753E+01
  9.000000E-02  6.848362E-01  8.515455E+01
  9.200000E-02  7.315117E-01  8.706258E+01
  9.400000E-02  7.803342E-01  8.897165E+01
  9.600000E-02  8.313489E-01  9.088178E+01
  9.800000E-02  8.846002E-01  9.279299E+01
  1.000000E-01  9.401325E-01  9.470531E+01
  1.020000E-01  9.979894E-01  9.661877E+01
  1.040000E-01  1.058214E+00  9.853338E+01
  1.060000E-01  1.120849E+00  1.004492E+02
  1.080000E-01  1.185938E+00  1.023662E+02
  1.100000E-01  1.253521E+00  1.042844E+02
  1.120000E-01  1.323640E+00  1.062039E+02
  1.140000E-01  1.396337E+00  1.081246E+02
  1.160000E-01  1.471651E+00  1.100466E+02
  1.180000E-01  1.549622E+00  1.119700E+02
  1.200000E-01  1.630291E+00  1.138947E+02
  1.220000E-01  1.713696E+00  1.158208E+02
  1.240000E-01  1.799876E+00  1.177482E+02
  1.260000E-01  1.888869E+00  1.196771E+02
  1.280000E-01  1.980713E+00  1.216074E+02
  1.300000E-01  2.075445E+00  1.235392E+02
  1.320000E-01  2.172327E+00  1.254724E+02
  1.340000E-01  2.270966E+00  1.274071E+02
  1.360000E-01  2.371926E+00  1.293433E+02
  1.380000E-01  2.475385E+00  1.312810E+02
  1.400000E-01  2.581454E+00  1.332202E+02
  1.420000E-01  2.690213E+00  1.351610E+02
  1.440000E-01  2.801730E+00  1.371033E+02
  1.460000E-01  2.916064E+00  1.390472E+02
  1.480000E-01  3.033267E+00  1.409926E+02
  1.500000E-01  3.153388E+00  1.429397E+02
  1.520000E-01  3.276472E+00  1.448884E+02
  1.540000E-01  3.402562E+00  1.468387E+02
  1.560000E-01  3.531698E+00  1.487906E+02
  1.580000E-01  3.663921E+00  1.507443E+02
  1.600000E-01  3.799267E+00  1.526996E+02
  1.620000E-01  3.937774E+00  1.546567E+02
  1.640000E-01  4.079478E+00  1.566154E+02
  1.660000E-01  4.224413E+00  1.585760E+02
  1.680000E-01  4.372613E+00  1.605383E+02
  1.700000E-01  4.524111E+00  1.625023E+02
  1.720000E-01  4.678941E+00  1.644682E+02
  1.740000E-01  4.837134E+00  1.664359E+02
  1.760000E-01  4.998721E+00  1.684054E+02
  1.780000E-01  5.163733E+00  1.703768E+02
  1.800000E-01  5.332200E+00  1.723500E+02
  1.820000E-01  5.504153E+00  1.743252E+02
  1.840000E-01  5.679621E+00  1.763022E+02
  1.860000E-01  5.858631E+00  1.782812E+02
  1.880000E-01  6.041214E+00  1.802621E+02
  1.900000E-01  6.227396E+00  1.822450E+02
  1.920000E-01  6.417205E+00  1.842299E+02
  1.940000E-01  6.610669E+00  1.862167E+02
  1.960000E-01  6.807814E+00  1.882056E+02
  1.980000E-01  7.008667E+00  1.901965E+02
  2.000000E-01  7.213254E+00  1.921894E+02
  2.020000E-01  7.421600E+00  1.941844E+02
  2.040000E-01  7.633731E+00  1.961815E+02
  2.060000E-01  7.849672E+00  1.981807E+02
  2.080000E-01  8.069448E+00  2.001819E+02
  2.100000E-01  8.293082E+00  2.021854E+02
