  1.000000E-02  2.563451E-02 -4.009848E-02 -2.188115E-02 -4.555535E-03
  1.200000E-02  3.621865E-02 -5.710987E-02 -3.121595E-02 -6.213640E-03
  1.400000E-02  4.840494E-02 -7.693201E-02 -4.212526E-02 -8.060939E-03
  1.600000E-02  6.211511E-02 -9.949955E-02 -5.458451E-02 -1.008377E-02
  1.800000E-02  7.727581E-02 -1.247516E-01 -6.857186E-02 -1.227096E-02
  2.000000E-02  9.381797E-02 -1.526307E-01 -8.406779E-02 -1.461319E-02
  2.200000E-02  1.116763E-01 -1.830830E-01 -1.010547E-01 -1.710256E-02
  2.400000E-02  1.307890E-01 -2.160569E-01 -1.195168E-01 -1.973228E-02
  2.600000E-02  1.510972E-01 -2.515035E-01 -1.394395E-01 -2.249644E-02
  2.800000E-02  1.725449E-01 -2.893759E-01 -1.608098E-01 -2.538987E-02
  3.000000E-02  1.950787E-01 -3.296293E-01 -1.836157E-01 -2.840800E-02
  3.200000E-02  2.186476E-01 -3.722204E-01 -2.078463E-01 -3.154675E-02
  3.400000E-02  2.432027E-01 -4.171078E-01 -2.334916E-01 -3.480248E-02
  3.600000E-02  2.686975E-01 -4.642512E-01 -2.605423E-01 -3.817190E-02
  3.800000E-02  2.950870E-01 -5.136121E-01 -2.889902E-01 -4.165203E-02
  4.000000E-02  3.223285E-01 -5.651529E-01 -3.188274E-01 -4.524019E-02
  4.200000E-02  3.503807E-01 -6.188373E-01 -3.500469E-01 -4.893391E-02
  4.400000E-02  3.792042E-01 -6.746302E-01 -3.826421E-01 -5.273092E-02
  4.600000E-02  4.087608E-01 -7.324975E-01 -4.166071E-01 -5.662915E-02
  4.800000E-02  4.390141E-01 -7.924059E-01 -4.519365E-01 -6.062670E-02
  5.000000E-02  4.699290E-01 -8.543233E-01 -4.886250E-01 -6.472179E-02
  5.200000E-02  5.014717E-01 -9.182183E-01 -5.266682E-01 -6.891279E-02
  5.400000E-02  5.336098E-01 -9.840603E-01 -5.660617E-01 -7.319816E-02
  5.600000E-02  5.663118E-01 -1.051820E+00 -6.068017E-01 -7.757650E-02
  5.800000E-02  5.995478E-01 -1.121467E+00 -6.488846E-01 -8.204646E-02
  6.000000E-02  6.332887E-01 -1.192975E+00 -6.923072E-01 -8.660682E-02
  6.200000E-02  6.675066E-01 -1.266315E+00 -7.370664E-01 -9.125640E-02
  6.400000E-02  7.021745E-01 -1.341460E+00 -7.831595E-01 -9.599411E-02
  6.600000E-02  7.372665E-01 -1.418385E+00 -8.305841E-01 -1.008189E-01
  6.800000E-02  7.727576E-01 -1.497063E+00 -8.793379E-01 -1.057298E-01
  7.000000E-02  8.086236E-01 -1.577469E+00 -9.294189E-01 -1.107260E-01
  7.200000E-02  8.448415E-01 -1.659579E+00 -9.808252E-01 -1.158064E-01
  7.400000E-02  8.813887E-01 -1.743369E+00 -1.033555E+00 -1.209703E-01
  7.600000E-02  9.182437E-01 -1.828815E+00 -1.087607E+00 -1.262170E-01
  7.800000E-02  9.553856E-01 -1.915895E+00 -1.142980E+00 -1.315456E-01
  8.000000E-02  9.927943E-01 -2.004585E+00 -1.199673E+00 -1.369555E-01
  8.200000E-02  1.030451E+00 -2.094863E+00 -1.257684E+00 -1.424459E-01
  8.400000E-02  1.068336E+00 -2.186709E+00 -1.317013E+00 -1.480162E-01
  8.600000E-02  1.106432E+00 -2.280101E+00 -1.377658E+00 -1.536658E-01
  8.800000E-02  1.144721E+00 -2.375018E+00 -1.439620E+00 -1.593941E-01
  9.000000E-02  1.183187E+00 -2.471439E+00 -1.502897E+00 -1.652005E-01
  9.200000E-02  1.221813E+00 -2.569346E+00 -1.567490E+00 -1.710844E-01
  9.400000E-02  1.260585E+00 -2.668718E+00 -1.633396E+00 -1.770453E-01
  9.600000E-02  1.299486E+00 -2.769536E+00 -1.700617E+00 -1.830827E-01
  9.800000E-02  1.338503E+00 -2.871781E+00 -1.769152E+00 -1.891962E-01
  1.000000E-01  1.377622E+00 -2.975436E+00 -1.839000E+00 -1.953851E-01
  1.020000E-01  1.416828E+00 -3.080482E+00 -1.910162E+00 -2.016490E-01
  1.040000E-01  1.456110E+00 -3.186900E+00 -1.982637E+00 -2.079876E-01
  1.060000E-01  1.495454E+00 -3.294675E+00 -2.056426E+00 -2.144002E-01
  1.080000E-01  1.534849E+00 -3.403788E+00 -2.131527E+00 -2.208866E-01
  1.100000E-01  1.574283E+00 -3.514224E+00 -2.207942E+00 -2.274462E-01
  1.120000E-01  1.613744E+00 -3.625964E+00 -2.285671E+00 -2.340788E-01
  1.140000E-01  1.653223E+00 -3.738994E+00 -2.364713E+00 -2.407838E-01
  1.160000E-01  1.692708E+00 -3.853298E+00 -2.445068E+00 -2.475609E-01
  1.180000E-01  1.732189E+00 -3.968859E+00 -2.526737E+00 -2.544096E-01
  1.200000E-01  1.771658E+00 -4.085663E+00 -2.609720E+00 -2.613297E-01
  1.220000E-01  1.811104E+00 -4.203695E+00 -2.694016E+00 -2.683208E-01
