  1.000000E-02  8.948570E-03  9.413862E+00
  1.200000E-02  1.106914E-02  1.129862E+01
  1.400000E-02  1.327554E-02  1.318374E+01
  1.600000E-02  1.560431E-02  1.506919E+01
  1.800000E-02  1.809841E-02  1.695494E+01
  2.000000E-02  2.080512E-02  1.884097E+01
  2.200000E-02  2.377473E-02  2.072729E+01
  2.400000E-02  2.705971E-02  2.261390E+01
  2.600000E-02  3.071414E-02  2.450079E+01
  2.800000E-02  3.479326E-02  2.638798E+01
  3.000000E-02  3.935320E-02  2.827547E+01
  3.200000E-02  4.445075E-02  3.016329E+01
  3.400000E-02  5.014317E-02  3.205144E+01
  3.600000E-02  5.648807E-02  3.393994E+01
  3.800000E-02  6.354328E-02  3.582882E+01
  4.000000E-02  7.136678E-02  3.771809E+01
  4.200000E-02  8.001662E-02  3.960777E+01
  4.400000E-02  8.955083E-02  4.149787E+01
  4.600000E-02  1.000274E-01  4.338844E+01
  4.800000E-02  1.115042E-01  4.527948E+01
  5.000000E-02  1.240391E-01  4.717102E+01
  5.200000E-02  1.376895E-01  4.906308E+01
  5.400000E-02  1.525129E-01  5.095568E+01
  5.600000E-02  1.685664E-01  5.284886E+01
  5.800000E-02  1.859069E-01  5.474263E+01
  6.000000E-02  2.045910E-01  5.663702E+01
  6.200000E-02  2.246750E-01  5.853206E+01
  6.400000E-02  2.462149E-01  6.042777E+01
  6.600000E-02  2.692663E-01  6.232417E+01
  6.800000E-02  2.938846E-01  6.422129E+01
  7.000000E-02  3.201247E-01  6.611916E+01
  7.200000E-02  3.480411E-01  6.801781E+01
  7.400000E-02  3.776880E-01  6.991725E+01
  7.600000E-02  4.091192E-01  7.181751E+01
  7.800000E-02  4.423882E-01  7.371862E+01
  8.000000E-02  4.775478E-01  7.562061E+01
  8.200000E-02  5.146506E-01  7.752350E+01
  8.400000E-02  5.537488E-01  7.942732E+01
  8.600000E-02  5.948940E-01  8.133210E+01
  8.800000E-02  6.381374E-01  8.323785E+01
  9.000000E-02  6.835300E-01  8.514461E+01
  9.200000E-02  7.311219E-01  8.705240E+01
  9.400000E-02  7.809632E-01  8.896124E+01
  9.600000E-02  8.331032E-01  9.087117E+01
  9.800000E-02  8.875911E-01  9.278221E+01
  1.000000E-01  9.444752E-01  9.469439E+01
  1.020000E-01  1.003804E+00  9.660772E+01
  1.040000E-01  1.065624E+00  9.852224E+01
  1.060000E-01  1.129984E+00  1.004380E+02
  1.080000E-01  1.196929E+00  1.023549E+02
  1.100000E-01  1.266507E+00  1.042732E+02
  1.120000E-01  1.338762E+00  1.061927E+02
  1.140000E-01  1.413740E+00  1.081135E+02
  1.160000E-01  1.491486E+00  1.100357E+02
  1.180000E-01  1.572044E+00  1.119592E+02
  1.200000E-01  1.655459E+00  1.138842E+02
  1.220000E-01  1.741773E+00  1.158105E+02
  1.240000E-01  1.831029E+00  1.177383E+02
  1.260000E-01  1.923270E+00  1.196675E+02
  1.280000E-01  2.018539E+00  1.215982E+02
  1.300000E-01  2.116876E+00  1.235304E+02
  1.320000E-01  2.217664E+00  1.254642E+02
  1.340000E-01  2.320250E+00  1.273995E+02
  1.360000E-01  2.425280E+00  1.293364E+02
  1.380000E-01  2.532959E+00  1.312748E+02
  1.400000E-01  2.643406E+00  1.332148E+02
  1.420000E-01  2.756714E+00  1.351563E+02
  1.440000E-01  2.872954E+00  1.370996E+02
  1.460000E-01  2.992192E+00  1.390444E+02
  1.480000E-01  3.114486E+00  1.409909E+02
  1.500000E-01  3.239887E+00  1.429390E+02
  1.520000E-01  3.368447E+00  1.448889E+02
  1.540000E-01  3.500212E+00  1.468405E+02
  1.560000E-01  3.635226E+00  1.487937E+02
  1.580000E-01  3.773535E+00  1.507488E+02
  1.600000E-01  3.915179E+00  1.527056E+02
  1.620000E-01  4.060199E+00  1.546642E+02
  1.640000E-01  4.208635E+00  1.566246E+02
  1.660000E-01  4.360526E+00  1.585869E+02
  1.680000E-01  4.515909E+00  1.605510E+02
  1.700000E-01  4.674821E+00  1.625169E+02
  1.720000E-01  4.837299E+00  1.644848E+02
  1.740000E-01  5.003378E+00  1.664545E+02
  1.760000E-01  5.173093E+00  1.684262E+02
  1.780000E-01  5.346479E+00  1.703999E+02
  1.800000E-01  5.523569E+00  1.723755E+02
  1.820000E-01  5.704398E+00  1.743531E+02
  1.840000E-01  5.888997E+00  1.763327E+02
  1.860000E-01  6.077400E+00  1.783143E+02
  1.880000E-01  6.269638E+00  1.802980E+02
  1.900000E-01  6.465743E+00  1.822837E+02
  1.920000E-01  6.665745E+00  1.842715E+02
  1.940000E-01  6.869676E+00  1.862614E+02
  1.960000E-01  7.077566E+00  1.882535E+02
  1.980000E-01  7.289444E+00  1.902477E+02
  2.000000E-01  7.505341E+00  1.922440E+02
  2.020000E-01  7.725285E+00  1.942425E+02
  2.040000E-01  7.949305E+00  1.962432E+02
  2.060000E-01  8.177430E+00  1.982462E+02
  2.080000E-01  8.409687E+00  2.002513E+02
  2.100000E-01  8.646105E+00  2.022587E+02
  2.120000E-01  8.886711E+00  2.042684E+02
  2.140000E-01  9.131532E+00  2.062804E+02
  2.160000E-01  9.380595E+00  2.082947E+02
  2.180000E-01  9.633926E+00  2.103113E+02
  2.200000E-01  9.891552E+00  2.123302E+02
  2.220000E-01  1.015350E+01  2.143515E+02
  2.240000E-01  1.041979E+01  2.163752E+02
  2.260000E-01  1.069045E+01  2.184013E+02
