  1.000000E-02  1.410269E+00  1.261763E+00 -3.282081E-01
  1.200000E-02  1.687022E+00  1.514116E+00 -3.935425E-01
  1.400000E-02  1.962117E+00  1.766469E+00 -4.587530E-01
  1.600000E-02  2.235581E+00  2.018821E+00 -5.238332E-01
  1.800000E-02  2.507440E+00  2.271174E+00 -5.887771E-01
  2.000000E-02  2.777716E+00  2.523527E+00 -6.535793E-01
  2.200000E-02  3.046430E+00  2.775879E+00 -7.182353E-01
  2.400000E-02  3.313602E+00  3.028232E+00 -7.827405E-01
  2.600000E-02  3.579250E+00  3.280585E+00 -8.470913E-01
  2.800000E-02  3.843392E+00  3.532938E+00 -9.112838E-01
  3.000000E-02  4.106044E+00  3.785290E+00 -9.753150E-01
  3.200000E-02  4.367222E+00  4.037643E+00 -1.039182E+00
  3.400000E-02  4.626941E+00  4.289996E+00 -1.102882E+00
  3.600000E-02  4.885217E+00  4.542348E+00 -1.166412E+00
  3.800000E-02  5.142063E+00  4.794701E+00 -1.229770E+00
  4.000000E-02  5.397493E+00  5.047054E+00 -1.292954E+00
  4.200000E-02  5.651520E+00  5.299406E+00 -1.355962E+00
  4.400000E-02  5.904159E+00  5.551759E+00 -1.418793E+00
  4.600000E-02  6.155422E+00  5.804112E+00 -1.481444E+00
  4.800000E-02  6.405320E+00  6.056464E+00 -1.543914E+00
  5.000000E-02  6.653868E+00  6.308817E+00 -1.606202E+00
  5.200000E-02  6.901076E+00  6.561170E+00 -1.668307E+00
  5.400000E-02  7.146957E+00  6.813522E+00 -1.730227E+00
  5.600000E-02  7.391521E+00  7.065875E+00 -1.791961E+00
  5.800000E-02  7.634781E+00  7.318228E+00 -1.853508E+00
  6.000000E-02  7.876748E+00  7.570580E+00 -1.914868E+00
  6.200000E-02  8.117433E+00  7.822933E+00 -1.976040E+00
  6.400000E-02  8.356846E+00  8.075286E+00 -2.037022E+00
  6.600000E-02  8.594998E+00  8.327638E+00 -2.097815E+00
  6.800000E-02  8.831899E+00  8.579991E+00 -2.158418E+00
  7.000000E-02  9.067561E+00  8.832344E+00 -2.218829E+00
  7.200000E-02  9.301993E+00  9.084697E+00 -2.279050E+00
  7.400000E-02  9.535205E+00  9.337049E+00 -2.339079E+00
  7.600000E-02  9.767207E+00  9.589402E+00 -2.398915E+00
  7.800000E-02  9.998009E+00  9.841755E+00 -2.458559E+00
  8.000000E-02  1.022762E+01  1.009411E+01 -2.518011E+00
  8.200000E-02  1.045605E+01  1.034646E+01 -2.577269E+00
  8.400000E-02  1.068331E+01  1.059881E+01 -2.636335E+00
  8.600000E-02  1.090941E+01  1.085117E+01 -2.695207E+00
  8.800000E-02  1.113435E+01  1.110352E+01 -2.753886E+00
  9.000000E-02  1.135815E+01  1.135587E+01 -2.812371E+00
  9.200000E-02  1.158082E+01  1.160822E+01 -2.870663E+00
  9.400000E-02  1.180236E+01  1.186058E+01 -2.928761E+00
  9.600000E-02  1.202278E+01  1.211293E+01 -2.986666E+00
  9.800000E-02  1.224209E+01  1.236528E+01 -3.044377E+00
  1.000000E-01  1.246030E+01  1.261763E+01 -3.101895E+00
  1.020000E-01  1.267742E+01  1.286999E+01 -3.159219E+00
  1.040000E-01  1.289346E+01  1.312234E+01 -3.216351E+00
  1.060000E-01  1.310842E+01  1.337469E+01 -3.273289E+00
  1.080000E-01  1.332232E+01  1.362704E+01 -3.330034E+00
  1.100000E-01  1.353516E+01  1.387940E+01 -3.386586E+00
  1.120000E-01  1.374694E+01  1.413175E+01 -3.442946E+00
  1.140000E-01  1.395769E+01  1.438410E+01 -3.499113E+00
  1.160000E-01  1.416740E+01  1.463646E+01 -3.555088E+00
  1.180000E-01  1.437608E+01  1.488881E+01 -3.610871E+00
  1.200000E-01  1.458374E+01  1.514116E+01 -3.666463E+00
  1.220000E-01  1.479039E+01  1.539351E+01 -3.721863E+00
  1.240000E-01  1.499603E+01  1.564587E+01 -3.777072E+00
  1.260000E-01  1.520068E+01  1.589822E+01 -3.832090E+00
  1.280000E-01  1.540434E+01  1.615057E+01 -3.886918E+00
  1.300000E-01  1.560702E+01  1.640292E+01 -3.941556E+00
  1.320000E-01  1.580876E+01  1.665528E+01 -3.995580E+00
  1.340000E-01  1.600961E+01  1.690763E+01 -4.048557E+00
  1.360000E-01  1.620955E+01  1.715998E+01 -4.100891E+00
  1.380000E-01  1.640857E+01  1.741233E+01 -4.152695E+00
  1.400000E-01  1.660666E+01  1.766469E+01 -4.204028E+00
  1.420000E-01  1.680385E+01  1.791704E+01 -4.254930E+00
  1.440000E-01  1.700012E+01  1.816939E+01 -4.305427E+00
  1.460000E-01  1.719549E+01  1.842175E+01 -4.355541E+00
  1.480000E-01  1.738996E+01  1.867410E+01 -4.405289E+00
  1.500000E-01  1.758353E+01  1.892645E+01 -4.454684E+00
  1.520000E-01  1.777622E+01  1.917880E+01 -4.503738E+00
  1.540000E-01  1.796802E+01  1.943116E+01 -4.552462E+00
  1.560000E-01  1.815895E+01  1.968351E+01 -4.600864E+00
  1.580000E-01  1.834900E+01  1.993586E+01 -4.648953E+00
  1.600000E-01  1.853819E+01  2.018821E+01 -4.696735E+00
  1.620000E-01  1.872651E+01  2.044057E+01 -4.744218E+00
  1.640000E-01  1.891398E+01  2.069292E+01 -4.791406E+00
  1.660000E-01  1.910060E+01  2.094527E+01 -4.838307E+00
  1.680000E-01  1.928638E+01  2.119763E+01 -4.884924E+00
  1.700000E-01  1.947132E+01  2.144998E+01 -4.931263E+00
  1.720000E-01  1.965543E+01  2.170233E+01 -4.977328E+00
  1.740000E-01  1.983871E+01  2.195468E+01 -5.023123E+00
  1.760000E-01  2.002117E+01  2.220704E+01 -5.068653E+00
  1.780000E-01  2.020281E+01  2.245939E+01 -5.113921E+00
  1.800000E-01  2.038364E+01  2.271174E+01 -5.158932E+00
  1.820000E-01  2.056367E+01  2.296409E+01 -5.203688E+00
  1.840000E-01  2.074290E+01  2.321645E+01 -5.248193E+00
  1.860000E-01  2.092133E+01  2.346880E+01 -5.292450E+00
  1.880000E-01  2.109897E+01  2.372115E+01 -5.336462E+00
  1.900000E-01  2.127583E+01  2.397350E+01 -5.380233E+00
  1.920000E-01  2.145190E+01  2.422586E+01 -5.423765E+00
  1.940000E-01  2.162721E+01  2.447821E+01 -5.467061E+00
  1.960000E-01  2.180174E+01  2.473056E+01 -5.510125E+00
  1.980000E-01  2.197551E+01  2.498292E+01 -5.552957E+00
  2.000000E-01  2.214853E+01  2.523527E+01 -5.595563E+00
  2.020000E-01  2.232078E+01  2.548762E+01 -5.637942E+00
  2.040000E-01  2.249229E+01  2.573997E+01 -5.680100E+00
  2.060000E-01  2.266305E+01  2.599233E+01 -5.722037E+00
  2.080000E-01  2.283308E+01  2.624468E+01 -5.763756E+00
  2.100000E-01  2.300237E+01  2.649703E+01 -5.805259E+00
  2.120000E-01  2.317092E+01  2.674938E+01 -5.846550E+00
  2.140000E-01  2.333876E+01  2.700174E+01 -5.887629E+00
  2.160000E-01  2.350587E+01  2.725409E+01 -5.928500E+00
  2.180000E-01  2.367226E+01  2.750644E+01 -5.969164E+00
  2.200000E-01  2.383795E+01  2.775879E+01 -6.009623E+00
  2.220000E-01  2.400292E+01  2.801115E+01 -6.049881E+00
  2.240000E-01  2.416720E+01  2.826350E+01 -6.089938E+00
  2.260000E-01  2.433077E+01  2.851585E+01 -6.129797E+00
  2.280000E-01  2.449365E+01  2.876821E+01 -6.169460E+00
  2.300000E-01  2.465585E+01  2.902056E+01 -6.208928E+00
  2.320000E-01  2.481735E+01  2.927291E+01 -6.248205E+00
  2.340000E-01  2.497818E+01  2.952526E+01 -6.287290E+00
  2.360000E-01  2.513833E+01  2.977762E+01 -6.326188E+00
  2.380000E-01  2.529781E+01  3.002997E+01 -6.364899E+00
  2.400000E-01  2.545662E+01  3.028232E+01 -6.403425E+00
  2.420000E-01  2.561476E+01  3.053467E+01 -6.441769E+00
  2.440000E-01  2.577225E+01  3.078703E+01 -6.479931E+00
  2.460000E-01  2.592908E+01  3.103938E+01 -6.517915E+00
  2.480000E-01  2.608525E+01  3.129173E+01 -6.555720E+00
  2.500000E-01  2.624078E+01  3.154409E+01 -6.593350E+00
  2.520000E-01  2.639567E+01  3.179644E+01 -6.630806E+00
  2.540000E-01  2.654992E+01  3.204879E+01 -6.668090E+00
  2.560000E-01  2.670353E+01  3.230114E+01 -6.705203E+00
  2.580000E-01  2.685651E+01  3.255350E+01 -6.742148E+00
  2.600000E-01  2.700886E+01  3.280585E+01 -6.778925E+00
  2.620000E-01  2.716058E+01  3.305820E+01 -6.815536E+00
  2.640000E-01  2.731169E+01  3.331055E+01 -6.851983E+00
  2.660000E-01  2.746218E+01  3.356291E+01 -6.888268E+00
  2.680000E-01  2.761206E+01  3.381526E+01 -6.924393E+00
  2.700000E-01  2.776132E+01  3.406761E+01 -6.960358E+00
  2.720000E-01  2.790999E+01  3.431996E+01 -6.996165E+00
  2.740000E-01  2.805805E+01  3.457232E+01 -7.031816E+00
  2.760000E-01  2.820551E+01  3.482467E+01 -7.067313E+00
  2.780000E-01  2.835238E+01  3.507702E+01 -7.102657E+00
  2.800000E-01  2.849865E+01  3.532938E+01 -7.137849E+00
  2.820000E-01  2.864434E+01  3.558173E+01 -7.172891E+00
  2.840000E-01  2.878945E+01  3.583408E+01 -7.207784E+00
  2.860000E-01  2.893397E+01  3.608643E+01 -7.242531E+00
  2.880000E-01  2.907792E+01  3.633879E+01 -7.277132E+00
  2.900000E-01  2.922129E+01  3.659114E+01 -7.311588E+00
  2.920000E-01  2.936409E+01  3.684349E+01 -7.345902E+00
  2.940000E-01  2.950633E+01  3.709584E+01 -7.380074E+00
  2.960000E-01  2.964800E+01  3.734820E+01 -7.414106E+00
  2.980000E-01  2.978912E+01  3.760055E+01 -7.448000E+00
  3.000000E-01  2.992967E+01  3.785290E+01 -7.481756E+00
  3.020000E-01  3.006967E+01  3.810525E+01 -7.515377E+00
  3.040000E-01  3.020913E+01  3.835761E+01 -7.548863E+00
  3.060000E-01  3.034803E+01  3.860996E+01 -7.582215E+00
  3.080000E-01  3.048639E+01  3.886231E+01 -7.615436E+00
  3.100000E-01  3.062421E+01  3.911467E+01 -7.648526E+00
  3.120000E-01  3.076149E+01  3.936702E+01 -7.681487E+00
  3.140000E-01  3.089824E+01  3.961937E+01 -7.714320E+00
  3.160000E-01  3.103446E+01  3.987172E+01 -7.747026E+00
  3.180000E-01  3.117014E+01  4.012408E+01 -7.779607E+00
  3.200000E-01  3.130531E+01  4.037643E+01 -7.812063E+00
  3.220000E-01  3.143995E+01  4.062878E+01 -7.844397E+00
  3.240000E-01  3.157407E+01  4.088113E+01 -7.876608E+00
  3.260000E-01  3.170767E+01  4.113349E+01 -7.908700E+00
  3.280000E-01  3.184076E+01  4.138584E+01 -7.940672E+00
  3.300000E-01  3.197334E+01  4.163819E+01 -7.972525E+00
  3.320000E-01  3.210542E+01  4.189054E+01 -8.004262E+00
  3.340000E-01  3.223699E+01  4.214290E+01 -8.035883E+00
  3.360000E-01  3.236805E+01  4.239525E+01 -8.067390E+00
  3.380000E-01  3.249862E+01  4.264760E+01 -8.098783E+00
  3.400000E-01  3.262869E+01  4.289996E+01 -8.130063E+00
  3.420000E-01  3.275827E+01  4.315231E+01 -8.161233E+00
  3.440000E-01  3.288736E+01  4.340466E+01 -8.192292E+00
  3.460000E-01  3.301596E+01  4.365701E+01 -8.223243E+00
  3.480000E-01  3.314408E+01  4.390937E+01 -8.254086E+00
  3.500000E-01  3.327171E+01  4.416172E+01 -8.284821E+00
  3.520000E-01  3.339887E+01  4.441407E+01 -8.315452E+00
  3.540000E-01  3.352555E+01  4.466642E+01 -8.345977E+00
  3.560000E-01  3.365175E+01  4.491878E+01 -8.376399E+00
  3.580000E-01  3.377748E+01  4.517113E+01 -8.406719E+00
  3.600000E-01  3.390275E+01  4.542348E+01 -8.436937E+00
  3.620000E-01  3.402754E+01  4.567584E+01 -8.467055E+00
  3.640000E-01  3.415188E+01  4.592819E+01 -8.497074E+00
  3.660000E-01  3.427575E+01  4.618054E+01 -8.526994E+00
  3.680000E-01  3.439917E+01  4.643289E+01 -8.556816E+00
  3.700000E-01  3.452213E+01  4.668525E+01 -8.586543E+00
  3.720000E-01  3.464463E+01  4.693760E+01 -8.616173E+00
  3.740000E-01  3.476668E+01  4.718995E+01 -8.645710E+00
  3.760000E-01  3.488829E+01  4.744230E+01 -8.675153E+00
  3.780000E-01  3.500945E+01  4.769466E+01 -8.704503E+00
  3.800000E-01  3.513017E+01  4.794701E+01 -8.733762E+00
  3.820000E-01  3.525044E+01  4.819936E+01 -8.762931E+00
  3.840000E-01  3.537028E+01  4.845171E+01 -8.792009E+00
  3.860000E-01  3.548968E+01  4.870407E+01 -8.820999E+00
  3.880000E-01  3.560865E+01  4.895642E+01 -8.849901E+00
  3.900000E-01  3.572718E+01  4.920877E+01 -8.878716E+00
  3.920000E-01  3.584529E+01  4.946113E+01 -8.907445E+00
  3.940000E-01  3.596297E+01  4.971348E+01 -8.936089E+00
  3.960000E-01  3.608023E+01  4.996583E+01 -8.964649E+00
  3.980000E-01  3.619706E+01  5.021818E+01 -8.993125E+00
  4.000000E-01  3.631347E+01  5.047054E+01 -9.021519E+00
  4.020000E-01  3.642947E+01  5.072289E+01 -9.049831E+00
  4.040000E-01  3.654505E+01  5.097524E+01 -9.078062E+00
  4.060000E-01  3.666021E+01  5.122759E+01 -9.106213E+00
  4.080000E-01  3.677497E+01  5.147995E+01 -9.134285E+00
  4.100000E-01  3.688932E+01  5.173230E+01 -9.162278E+00
  4.120000E-01  3.700326E+01  5.198465E+01 -9.190194E+00
  4.140000E-01  3.711680E+01  5.223700E+01 -9.218033E+00
  4.160000E-01  3.722993E+01  5.248936E+01 -9.245796E+00
  4.180000E-01  3.734267E+01  5.274171E+01 -9.273484E+00
  4.200000E-01  3.745500E+01  5.299406E+01 -9.301097E+00
  4.220000E-01  3.756694E+01  5.324642E+01 -9.328637E+00
  4.240000E-01  3.767849E+01  5.349877E+01 -9.356104E+00
  4.260000E-01  3.778965E+01  5.375112E+01 -9.383499E+00
  4.280000E-01  3.790041E+01  5.400347E+01 -9.410823E+00
  4.300000E-01  3.801079E+01  5.425583E+01 -9.438076E+00
  4.320000E-01  3.812079E+01  5.450818E+01 -9.465259E+00
  4.340000E-01  3.823040E+01  5.476053E+01 -9.492372E+00
  4.360000E-01  3.833962E+01  5.501288E+01 -9.519418E+00
  4.380000E-01  3.844847E+01  5.526524E+01 -9.546395E+00
  4.400000E-01  3.855695E+01  5.551759E+01 -9.573306E+00
  4.420000E-01  3.866504E+01  5.576994E+01 -9.600150E+00
  4.440000E-01  3.877277E+01  5.602230E+01 -9.626929E+00
  4.460000E-01  3.888012E+01  5.627465E+01 -9.653642E+00
  4.480000E-01  3.898710E+01  5.652700E+01 -9.680292E+00
  4.500000E-01  3.909372E+01  5.677935E+01 -9.706878E+00
  4.520000E-01  3.919997E+01  5.703171E+01 -9.733400E+00
  4.540000E-01  3.930585E+01  5.728406E+01 -9.759861E+00
  4.560000E-01  3.941138E+01  5.753641E+01 -9.786260E+00
  4.580000E-01  3.951654E+01  5.778876E+01 -9.812597E+00
  4.600000E-01  3.962135E+01  5.804112E+01 -9.838875E+00
  4.620000E-01  3.972580E+01  5.829347E+01 -9.865093E+00
  4.640000E-01  3.982989E+01  5.854582E+01 -9.891251E+00
  4.660000E-01  3.990432E+01  5.871106E+01 -9.908621E+00
  4.680000E-01  3.998523E+01  5.889612E+01 -9.927972E+00
  4.700000E-01  4.006451E+01  5.907693E+01 -9.946881E+00
  4.720000E-01  4.014261E+01  5.925482E+01 -9.965478E+00
  4.740000E-01  4.021978E+01  5.943052E+01 -9.983835E+00
  4.760000E-01  4.029619E+01  5.960447E+01 -1.000200E+01
  4.780000E-01  4.037193E+01  5.977699E+01 -1.001999E+01
  4.800000E-01  4.044709E+01  5.994828E+01 -1.003784E+01
  4.820000E-01  4.052172E+01  6.011852E+01 -1.005555E+01
  4.840000E-01  4.059587E+01  6.028783E+01 -1.007315E+01
  4.860000E-01  4.066958E+01  6.045633E+01 -1.009064E+01
  4.880000E-01  4.074287E+01  6.062409E+01 -1.010803E+01
  4.900000E-01  4.081578E+01  6.079118E+01 -1.012532E+01
  4.920000E-01  4.088832E+01  6.095766E+01 -1.014253E+01
  4.940000E-01  4.096051E+01  6.112359E+01 -1.015965E+01
  4.960000E-01  4.103237E+01  6.128900E+01 -1.017668E+01
  4.980000E-01  4.110391E+01  6.145393E+01 -1.019365E+01
  5.000000E-01  4.117515E+01  6.161842E+01 -1.021053E+01
  5.020000E-01  4.124609E+01  6.178250E+01 -1.022735E+01
  5.040000E-01  4.131675E+01  6.194619E+01 -1.024409E+01
  5.060000E-01  4.138713E+01  6.210951E+01 -1.026077E+01
  5.080000E-01  4.145725E+01  6.227249E+01 -1.027738E+01
  5.100000E-01  4.152711E+01  6.243515E+01 -1.029392E+01
  5.120000E-01  4.159671E+01  6.259750E+01 -1.031040E+01
  5.140000E-01  4.166607E+01  6.275956E+01 -1.032682E+01
  5.160000E-01  4.173519E+01  6.292134E+01 -1.034318E+01
  5.180000E-01  4.180407E+01  6.308286E+01 -1.035948E+01
  5.200000E-01  4.187272E+01  6.324413E+01 -1.037572E+01
  5.220000E-01  4.194115E+01  6.340516E+01 -1.039190E+01
  5.240000E-01  4.200935E+01  6.356596E+01 -1.040803E+01
  5.260000E-01  4.207734E+01  6.372654E+01 -1.042409E+01
  5.280000E-01  4.214512E+01  6.388691E+01 -1.044011E+01
  5.300000E-01  4.221268E+01  6.404708E+01 -1.045606E+01
  5.320000E-01  4.228005E+01  6.420706E+01 -1.047196E+01
  5.340000E-01  4.234720E+01  6.436686E+01 -1.048781E+01
  5.360000E-01  4.241416E+01  6.452647E+01 -1.050361E+01
  5.380000E-01  4.248093E+01  6.468592E+01 -1.051935E+01
  5.400000E-01  4.254750E+01  6.484520E+01 -1.053504E+01
  5.420000E-01  4.261388E+01  6.500432E+01 -1.055067E+01
  5.440000E-01  4.268007E+01  6.516329E+01 -1.056626E+01
  5.460000E-01  4.274607E+01  6.532211E+01 -1.058179E+01
  5.480000E-01  4.281189E+01  6.548079E+01 -1.059727E+01
  5.500000E-01  4.287753E+01  6.563933E+01 -1.061270E+01
  5.520000E-01  4.294299E+01  6.579774E+01 -1.062808E+01
  5.540000E-01  4.300828E+01  6.595602E+01 -1.064340E+01
  5.560000E-01  4.307339E+01  6.611418E+01 -1.065868E+01
  5.580000E-01  4.313833E+01  6.627222E+01 -1.067391E+01
