  1.000000E-02  8.885553E-03  9.413853E+00
  1.200000E-02  1.096100E-02  1.129860E+01
  1.400000E-02  1.310856E-02  1.318369E+01
  1.600000E-02  1.536441E-02  1.506910E+01
  1.800000E-02  1.777144E-02  1.695480E+01
  2.000000E-02  2.037711E-02  1.884078E+01
  2.200000E-02  2.323209E-02  2.072703E+01
  2.400000E-02  2.638944E-02  2.261356E+01
  2.600000E-02  2.990401E-02  2.450036E+01
  2.800000E-02  3.383196E-02  2.638745E+01
  3.000000E-02  3.823053E-02  2.827483E+01
  3.200000E-02  4.315773E-02  3.016252E+01
  3.400000E-02  4.867220E-02  3.205054E+01
  3.600000E-02  5.483306E-02  3.393890E+01
  3.800000E-02  6.169977E-02  3.582762E+01
  4.000000E-02  6.933206E-02  3.771672E+01
  4.200000E-02  7.778982E-02  3.960623E+01
  4.400000E-02  8.713306E-02  4.149615E+01
  4.600000E-02  9.742184E-02  4.338652E+01
  4.800000E-02  1.087162E-01  4.527736E+01
  5.000000E-02  1.210762E-01  4.716869E+01
  5.200000E-02  1.345617E-01  4.906054E+01
  5.400000E-02  1.492325E-01  5.095292E+01
  5.600000E-02  1.651483E-01  5.284587E+01
  5.800000E-02  1.823685E-01  5.473942E+01
  6.000000E-02  2.009524E-01  5.663357E+01
  6.200000E-02  2.209590E-01  5.852837E+01
  6.400000E-02  2.424471E-01  6.042384E+01
  6.600000E-02  2.654751E-01  6.232000E+01
  6.800000E-02  2.901013E-01  6.421688E+01
  7.000000E-02  3.163835E-01  6.611451E+01
  7.200000E-02  3.443794E-01  6.801291E+01
  7.400000E-02  3.741460E-01  6.991211E+01
  7.600000E-02  4.057405E-01  7.181214E+01
  7.800000E-02  4.392191E-01  7.371303E+01
  8.000000E-02  4.746381E-01  7.561480E+01
  8.200000E-02  5.120533E-01  7.751747E+01
  8.400000E-02  5.515199E-01  7.942108E+01
  8.600000E-02  5.930930E-01  8.132566E+01
  8.800000E-02  6.368271E-01  8.323122E+01
  9.000000E-02  6.827763E-01  8.513781E+01
  9.200000E-02  7.309944E-01  8.704543E+01
  9.400000E-02  7.815346E-01  8.895413E+01
  9.600000E-02  8.344498E-01  9.086393E+01
  9.800000E-02  8.897924E-01  9.277486E+01
  1.000000E-01  9.476143E-01  9.468693E+01
  1.020000E-01  1.007967E+00  9.660019E+01
  1.040000E-01  1.070902E+00  9.851465E+01
  1.060000E-01  1.136469E+00  1.004304E+02
  1.080000E-01  1.204719E+00  1.023473E+02
  1.100000E-01  1.275701E+00  1.042656E+02
  1.120000E-01  1.349465E+00  1.061851E+02
  1.140000E-01  1.426059E+00  1.081060E+02
  1.160000E-01  1.505532E+00  1.100283E+02
  1.180000E-01  1.587932E+00  1.119519E+02
  1.200000E-01  1.673305E+00  1.138770E+02
  1.220000E-01  1.761699E+00  1.158036E+02
  1.240000E-01  1.853161E+00  1.177316E+02
  1.260000E-01  1.947736E+00  1.196610E+02
  1.280000E-01  2.045469E+00  1.215921E+02
  1.300000E-01  2.146407E+00  1.235246E+02
  1.320000E-01  2.249992E+00  1.254588E+02
  1.340000E-01  2.355427E+00  1.273945E+02
  1.360000E-01  2.463403E+00  1.293318E+02
