  1.000000E-02  1.382861E+00  1.176792E+00 -3.153143E-01
  1.200000E-02  1.654390E+00  1.412151E+00 -3.780645E-01
  1.400000E-02  1.924343E+00  1.647509E+00 -4.406891E-01
  1.600000E-02  2.192746E+00  1.882867E+00 -5.031817E-01
  1.800000E-02  2.459624E+00  2.118226E+00 -5.655367E-01
  2.000000E-02  2.724998E+00  2.353584E+00 -6.277493E-01
  2.200000E-02  2.988888E+00  2.588943E+00 -6.898149E-01
  2.400000E-02  3.251313E+00  2.824301E+00 -7.517298E-01
  2.600000E-02  3.512289E+00  3.059659E+00 -8.134906E-01
  2.800000E-02  3.771834E+00  3.295018E+00 -8.750940E-01
  3.000000E-02  4.029963E+00  3.530376E+00 -9.365374E-01
  3.200000E-02  4.286690E+00  3.765735E+00 -9.978183E-01
  3.400000E-02  4.542031E+00  4.001093E+00 -1.058935E+00
  3.600000E-02  4.795999E+00  4.236452E+00 -1.119884E+00
  3.800000E-02  5.048607E+00  4.471810E+00 -1.180665E+00
  4.000000E-02  5.299869E+00  4.707168E+00 -1.241277E+00
  4.200000E-02  5.549797E+00  4.942527E+00 -1.301717E+00
  4.400000E-02  5.798403E+00  5.177885E+00 -1.361984E+00
  4.600000E-02  6.045700E+00  5.413244E+00 -1.422078E+00
  4.800000E-02  6.291698E+00  5.648602E+00 -1.481997E+00
  5.000000E-02  6.536410E+00  5.883960E+00 -1.541741E+00
  5.200000E-02  6.779847E+00  6.119319E+00 -1.601308E+00
  5.400000E-02  7.022019E+00  6.354677E+00 -1.660699E+00
  5.600000E-02  7.262938E+00  6.590036E+00 -1.719912E+00
  5.800000E-02  7.502614E+00  6.825394E+00 -1.778948E+00
  6.000000E-02  7.741058E+00  7.060753E+00 -1.837806E+00
  6.200000E-02  7.978279E+00  7.296111E+00 -1.896485E+00
  6.400000E-02  8.214288E+00  7.531469E+00 -1.954986E+00
  6.600000E-02  8.449094E+00  7.766828E+00 -2.013308E+00
  6.800000E-02  8.682707E+00  8.002186E+00 -2.071450E+00
  7.000000E-02  8.915138E+00  8.237545E+00 -2.129414E+00
  7.200000E-02  9.146395E+00  8.472903E+00 -2.187199E+00
  7.400000E-02  9.376487E+00  8.708261E+00 -2.244805E+00
  7.600000E-02  9.605425E+00  8.943620E+00 -2.302232E+00
  7.800000E-02  9.833216E+00  9.178978E+00 -2.359481E+00
  8.000000E-02  1.005987E+01  9.414337E+00 -2.416550E+00
  8.200000E-02  1.028540E+01  9.649695E+00 -2.473441E+00
  8.400000E-02  1.050980E+01  9.885054E+00 -2.530154E+00
  8.600000E-02  1.073310E+01  1.012041E+01 -2.586689E+00
  8.800000E-02  1.095529E+01  1.035577E+01 -2.643046E+00
  9.000000E-02  1.117639E+01  1.059113E+01 -2.699226E+00
  9.200000E-02  1.139640E+01  1.082649E+01 -2.755228E+00
  9.400000E-02  1.161534E+01  1.106185E+01 -2.811054E+00
  9.600000E-02  1.183320E+01  1.129720E+01 -2.866703E+00
  9.800000E-02  1.205000E+01  1.153256E+01 -2.922176E+00
  1.000000E-01  1.226575E+01  1.176792E+01 -2.977473E+00
