  1.000000E-02  2.271421E-02 -2.949610E-02 -1.754631E-02 -4.378597E-03
  1.200000E-02  3.191615E-02 -4.175606E-02 -2.488606E-02 -5.948604E-03
  1.400000E-02  4.243802E-02 -5.593315E-02 -3.340228E-02 -7.689362E-03
  1.600000E-02  5.419994E-02 -7.195924E-02 -4.306385E-02 -9.587236E-03
  1.800000E-02  6.712844E-02 -8.977195E-02 -5.384322E-02 -1.163114E-02
  2.000000E-02  8.115557E-02 -1.093137E-01 -6.571579E-02 -1.381188E-02
  2.200000E-02  9.621816E-02 -1.305309E-01 -7.865942E-02 -1.612168E-02
  2.400000E-02  1.122572E-01 -1.533735E-01 -9.265411E-02 -1.855389E-02
  2.600000E-02  1.292175E-01 -1.777947E-01 -1.076817E-01 -2.110276E-02
  2.800000E-02  1.470470E-01 -2.037501E-01 -1.237255E-01 -2.376324E-02
  3.000000E-02  1.656970E-01 -2.311982E-01 -1.407703E-01 -2.653090E-02
  3.200000E-02  1.851214E-01 -2.600992E-01 -1.588022E-01 -2.940179E-02
  3.400000E-02  2.052766E-01 -2.904158E-01 -1.778083E-01 -3.237238E-02
  3.600000E-02  2.261214E-01 -3.221120E-01 -1.977767E-01 -3.543950E-02
  3.800000E-02  2.476168E-01 -3.551539E-01 -2.186963E-01 -3.860027E-02
  4.000000E-02  2.697256E-01 -3.895090E-01 -2.405570E-01 -4.185208E-02
  4.200000E-02  2.924129E-01 -4.251462E-01 -2.633492E-01 -4.519255E-02
  4.400000E-02  3.156450E-01 -4.620357E-01 -2.870640E-01 -4.861949E-02
  4.600000E-02  3.393901E-01 -5.001489E-01 -3.116932E-01 -5.213089E-02
  4.800000E-02  3.636181E-01 -5.394585E-01 -3.372291E-01 -5.572488E-02
  5.000000E-02  3.883000E-01 -5.799381E-01 -3.636643E-01 -5.939974E-02
  5.200000E-02  4.134083E-01 -6.215625E-01 -3.909920E-01 -6.315387E-02
  5.400000E-02  4.389167E-01 -6.643073E-01 -4.192060E-01 -6.698577E-02
  5.600000E-02  4.648002E-01 -7.081489E-01 -4.483000E-01 -7.089403E-02
  5.800000E-02  4.910349E-01 -7.530648E-01 -4.782686E-01 -7.487734E-02
  6.000000E-02  5.175980E-01 -7.990331E-01 -5.091062E-01 -7.893447E-02
  6.200000E-02  5.444675E-01 -8.460327E-01 -5.408080E-01 -8.306426E-02
  6.400000E-02  5.716227E-01 -8.940432E-01 -5.733689E-01 -8.726560E-02
  6.600000E-02  5.990435E-01 -9.430450E-01 -6.067846E-01 -9.153744E-02
  6.800000E-02  6.267109E-01 -9.930189E-01 -6.410507E-01 -9.587881E-02
  7.000000E-02  6.546066E-01 -1.043946E+00 -6.761631E-01 -1.002887E-01
  7.200000E-02  6.827131E-01 -1.095810E+00 -7.121178E-01 -1.047664E-01
  7.400000E-02  7.110137E-01 -1.148592E+00 -7.489113E-01 -1.093108E-01
  7.600000E-02  7.394924E-01 -1.202276E+00 -7.865398E-01 -1.139213E-01
  7.800000E-02  7.681337E-01 -1.256845E+00 -8.250001E-01 -1.185969E-01
  8.000000E-02  7.969230E-01 -1.312283E+00 -8.642889E-01 -1.233371E-01
  8.200000E-02  8.258463E-01 -1.368576E+00 -9.044031E-01 -1.281410E-01
  8.400000E-02  8.548900E-01 -1.425709E+00 -9.453396E-01 -1.330079E-01
  8.600000E-02  8.840412E-01 -1.483666E+00 -9.870956E-01 -1.379372E-01
  8.800000E-02  9.132876E-01 -1.542434E+00 -1.029668E+00 -1.429283E-01
  9.000000E-02  9.426172E-01 -1.602000E+00 -1.073055E+00 -1.479804E-01
  9.200000E-02  9.720187E-01 -1.662349E+00 -1.117254E+00 -1.530931E-01
  9.400000E-02  1.001481E+00 -1.723470E+00 -1.162261E+00 -1.582656E-01
  9.600000E-02  1.030994E+00 -1.785348E+00 -1.208075E+00 -1.634975E-01
